2025-09-07 15:04:21,346 - INFO - [school_mcp_server.py:99] - Tạo MCP Server cho hệ thống quản lý trường học...
2025-09-07 15:04:21,352 - DEBUG - [server.py:153] - Initializing server 'school-management-mcp-server'
2025-09-07 15:04:21,353 - DEBUG - [server.py:385] - Registering handler for ListToolsRequest
2025-09-07 15:04:21,353 - DEBUG - [server.py:446] - Registering handler for CallToolRequest
2025-09-07 15:04:21,354 - DEBUG - [server.py:262] - Registering handler for ListResourcesRequest
2025-09-07 15:04:21,354 - DEBUG - [server.py:290] - Registering handler for ReadResourceRequest
2025-09-07 15:04:21,354 - DEBUG - [server.py:234] - Registering handler for PromptListRequest
2025-09-07 15:04:21,355 - DEBUG - [server.py:249] - Registering handler for GetPromptRequest
2025-09-07 15:04:21,355 - DEBUG - [server.py:275] - Registering handler for ListResourceTemplatesRequest
2025-09-07 15:04:21,380 - INFO - [school_mcp_server.py:1345] - Khởi động School Management MCP Server qua stdio...
2025-09-07 15:04:21,381 - DEBUG - [proactor_events.py:631] - Using proactor: IocpProactor
2025-09-07 15:04:21,390 - INFO - [school_mcp_server.py:1336] - MCP Stdio Server: Bắt đầu handshake với client...
2025-09-07 15:04:21,402 - DEBUG - [server.py:587] - Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
2025-09-07 15:04:21,403 - DEBUG - [server.py:587] - Received message: <mcp.shared.session.RequestResponder object at 0x0000017D86904690>
2025-09-07 15:04:21,404 - INFO - [server.py:624] - Processing request of type ListToolsRequest
2025-09-07 15:04:21,404 - DEBUG - [server.py:626] - Dispatching request of type ListToolsRequest
2025-09-07 15:04:21,405 - DEBUG - [server.py:673] - Response sent
2025-09-07 15:04:25,118 - DEBUG - [server.py:587] - Received message: <mcp.shared.session.RequestResponder object at 0x0000017D869047D0>
2025-09-07 15:04:25,119 - INFO - [server.py:624] - Processing request of type CallToolRequest
2025-09-07 15:04:25,119 - DEBUG - [server.py:626] - Dispatching request of type CallToolRequest
2025-09-07 15:04:25,119 - DEBUG - [school_mcp_server.py:79] - Thực hiện request: GET https://ai-api.bitech.vn/api/teacher/class-enrollment-statistics với params={}, data=None, auth_required=True, token=***
2025-09-07 15:04:25,128 - DEBUG - [server.py:587] - Received message: <mcp.shared.session.RequestResponder object at 0x0000017D8678F6F0>
2025-09-07 15:04:25,129 - INFO - [server.py:624] - Processing request of type CallToolRequest
2025-09-07 15:04:25,129 - DEBUG - [server.py:626] - Dispatching request of type CallToolRequest
2025-09-07 15:04:25,132 - DEBUG - [school_mcp_server.py:79] - Thực hiện request: GET https://ai-api.bitech.vn/api/teacher/student-grades-analysis với params={}, data=None, auth_required=True, token=***
2025-09-07 15:04:25,801 - DEBUG - [pyplot.py:497] - Loaded backend tkagg version 8.6.
2025-09-07 15:04:25,890 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 1189
2025-09-07 15:04:25,898 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 2994
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 696
2025-09-07 15:04:25,958 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,958 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,958 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,959 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,959 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 526
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,962 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 499
2025-09-07 15:04:25,964 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,964 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,964 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,965 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,965 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 673
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,969 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 922
2025-09-07 15:04:25,971 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 568
2025-09-07 15:04:25,974 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,975 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,975 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,975 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,976 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 626
2025-09-07 15:04:25,981 - DEBUG - [font_manager.py:1471] - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-09-07 15:04:25,982 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,188 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCHLBKBI.TTF', name='Century Schoolbook', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,188 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Code39AzaleaWide3.ttf', name='Code39AzaleaWide3', style='normal', variant='normal', weight=400, stretch='expanded', size='scalable')) = 10.25
2025-09-07 15:04:26,188 - DEBUG - [font_manager.py:1515] - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0 to DejaVu Sans ('D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
2025-09-07 15:04:26,234 - DEBUG - [font_manager.py:1471] - findfont: Matching sans\-serif:style=normal:variant=normal:weight=bold:stretch=normal:size=15.0.
2025-09-07 15:04:26,235 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,235 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,236 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,236 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,236 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,237 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,237 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,237 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,238 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,238 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,239 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,239 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,240 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,240 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,241 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.33499999999999996
2025-09-07 15:04:26,241 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.335
2025-09-07 15:04:26,241 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,242 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,242 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,242 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,243 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,243 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,243 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,243 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,244 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,244 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,244 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,245 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.05
2025-09-07 15:04:26,245 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,246 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,246 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,246 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.05
2025-09-07 15:04:26,246 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,247 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,247 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,248 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,248 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,248 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,248 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCCB____.TTF', name='Tw Cen MT Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.25
2025-09-07 15:04:26,249 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LTYPEO.TTF', name='Lucida Sans Typewriter', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,249 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BERNHC.TTF', name='Bernard MT Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.535
2025-09-07 15:04:26,249 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADMIT.TTF', name='Franklin Gothic Demi', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,249 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_I.TTF', name='Bodoni MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,250 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HTOWERTI.TTF', name='High Tower Text', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,250 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRLNSDB.TTF', name='Berlin Sans FB Demi', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,250 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constani.ttf', name='Constantia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,251 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNB.TTF', name='Arial', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 6.613636363636363
2025-09-07 15:04:26,251 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCKI.TTF', name='Rockwell', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,251 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candarali.ttf', name='Candara', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,252 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PALSCRI.TTF', name='Palace Script MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,252 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ITCKRIST.TTF', name='Kristen ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,252 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\palai.ttf', name='Palatino Linotype', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,252 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibriz.ttf', name='Calibri', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,253 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SansSerifCollection.ttf', name='Sans Serif Collection', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,253 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\courbd.ttf', name='Courier New', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,253 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\arial.ttf', name='Arial', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 6.698636363636363
2025-09-07 15:04:26,253 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Users\\ADMIN\\AppData\\Local\\Microsoft\\Windows\\Fonts\\vni.common.VTIMESN.ttf', name='VNI-Times', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
